Year,Date,Type,Description,LinkURL,LinkText
2021,September 23,film,Jesse Quebbeman-Turley and Stuart Wheeler: Dollhouse 2,https://youtu.be/YfkLEO_1p3Q,youtube
2021,August 21, album,Eyvind Kang: Sonic Gnostic,https://aspenedities.bandcamp.com/album/sonic-gnostic,bandcamp
2021,May 15,Album,Erika Bell: Awry ,https://erikabell.bandcamp.com/album/awry,bandcamp
2021,May 14,Session,Eyeshadow on CyoTV,https://www.youtube.com/watch?v=I1s-I4qaSW8&t=23s,youtube
2020,April 12,,Flowers on Loan: music from the 2017 west coast tour,https://loganhone.bandcamp.com/album/flowers-on-loan-music-from-the-2017-west-coast-tour,bandcamp
2020,August 17,,Lisel: Die Trying ,https://www.youtube.com/watch?v=8n8hHHS6VOM,youtube
2020,January 5,,Erika Bell: Precept,https://erikabell.bandcamp.com/album/precept,bandcamp
2020,April 21,single,Sofia Bolt: All She Wants,https://sofiabolt.bandcamp.com/track/all-she-wants,bandcamp
2020,January 31,,Sam Burton: I Can Go With You,https://tompkinssquare.bandcamp.com/album/i-can-go-with-you-2,bandcamp
2020,July 24,,Jess Cornelius: Easy For No One,https://jesscornelius.bandcamp.com/track/easy-for-no-one-2,bandcamp
2019,December 25,,Tara Jane O'Neil' on Hand Habit's wildfire cover album,https://handhabits.bandcamp.com/track/wildfire-13,bandcamp
2019,October 12,Album,the Baba Orchestra: Marigold,https://thebabaorchestra.bandcamp.com/album/marigold,bandcamp
2019,Mar 13,,Erika Bell: Moving Like Icebergs Against Eachother b/w Sucking Stones,https://erikabell.bandcamp.com/album/moving-like-icebergs-against-each-other-b-w-sucking-stones,bandcamp
2019,Mar 26,Show,Pavo Pavo at Lincoln Hall (1 of 2),https://www.youtube.com/watch?v=GUhCJhOqqMs,youtube
2019,,,(2 of 2),https://www.youtube.com/watch?v=_AH7zM8KXy0,youtube
2019,December 10,,Sofia Bolt at El Cid,https://www.youtube.com/watch?v=SXCgzAhlORQ&t=140s,youtube
2018,February 16,Album,Similar Fashion: Portait Of,https://similarfashion.bandcamp.com/album/portrait-of,bandcamp
2018,January 15,,Laura Steenberge at the Baldwin Hills Scenic Overlook,https://www.youtube.com/watch?v=_i90dj8qC3o,youtube
2018,December 12,Album,Logan Hone & Friends : Wind Sun Salt the Path ,https://www.youtube.com/watch?v=QxT34GdMIO4,youtube
2018,April 21,Album,"My Allowance: A life too comfortable, crazy, and badass",https://myallowance.bandcamp.com/album/a-life-too-comfortable-crazy-and-badass,bandcamp
2017,August 17,Album,Jesse QT and Friends: NAPS,https://jesseqt.bandcamp.com/album/naps,bandcamp
2017,April 12,Performance,Cal Arts Grad Recital,https://video.ibm.com/recorded/102047943,cal arts 
2017,November 28,Album,FunCoffin 2 ,https://christianasplund.bandcamp.com/album/funcoffin-2,bandcamp
2017,January 25,Video ,Bright Whistles: Homeward Bound,https://youtu.be/0YLlP_f89nk,youtube
2017,May 1,Video ,Bright Whistles at Redcat,https://youtu.be/Hp1YZfQlqVc,youtube
2017,August 29,,Bly Wallantine: God of Death,https://blywallentine.bandcamp.com/album/god-of-death,bandcamp
2017,June 16,Album,Snow Nerds: Gup Life,https://orendarecords.bandcamp.com/album/gup-life,bandcamp
2016,January 6,performance,Similar Fashion: Words Aren't Things,https://youtu.be/BitV6EmsOs0,youtube
2016,October 5,,Similar Fashion at Hollow Earth Radio,https://www.youtube.com/watch?v=05yH6i97h-4&t=1157s,youtube
2016,February 3,,Ear Meal w/ Logan Hone,https://www.youtube.com/watch?v=CzB1H4lLWQw&t=1010s,youtube
2016,November 19,performance ,Eyvind Kang: Sonic Gnostic at Redcat (excerpt) ,https://www.youtube.com/watch?v=1omULGNsJAU,youtube
2016,2016,,Giant Frame: music for tiger in a jar ,https://vimeo.com/132779173,vimeo
2015,August 2,Album,Stuart Wheeler and Jesse QT: TWO,https://dirtyprovo.bandcamp.com/album/two,bandcamp
2015,June 18,Album,Bright Whistles: White Bristles,https://brightwhistles.bandcamp.com/album/white-bristles,bandcamp
2015,February 19,Album,WITHAM : Generative ,https://witham.bandcamp.com/album/generative,bandcamp
2015,April 10,Album,Quiet House,https://thisisaquiethouse.bandcamp.com/album/quiet-house-2,bandcamp
2015,February 24,Performance,Bricolage by Nate Witham,https://www.youtube.com/watch?v=yz_kPd-QysE,youtube
2014,*********,2014 and beyond,archives--,https://soundcloud.com/jesse-nicholas-quebbeman-turley,soundcloud
2014,,,FunCoffin ,https://christianasplund.bandcamp.com/album/funcoffin,bandcamp
2014,,,Christian Asplund: Ghost Speech,https://www.youtube.com/watch?v=eBFc3e1DLaw,youtube
2014,,,"Why We Work, a Bike Opera ",https://www.youtube.com/watch?v=uQs5-mEgIU0,youtube
2014,,,Bright Whistles: other live recordings ,https://brightwhistles.bandcamp.com/album/other-live-recordings-2011-2013,bandcamp
2014,,,misc avant garawge,https://www.youtube.com/watch?v=ec7MKVWgLUA,youtube
2014,,,,https://www.youtube.com/watch?v=lhpw-87aYgM&list=PLk7egcFwQcw4pJMdcEZZie357Z5HsNhT-&index=23,youtube
2014,,,,https://www.youtube.com/watch?v=RuFLyO7Xgiw&list=PLk7egcFwQcw4pJMdcEZZie357Z5HsNhT-&index=25,youtube
